[2022-07-23 14:45:08,844][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 14:45:08,845][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 14:45:08,845][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 636
[2022-07-23 14:45:08,861][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 14:45:08,861][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:12:19,018][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/send/request/ with method: POST
[2022-07-23 16:12:19,019][django.server.log_message():161] [INFO] "POST /api/send/request/ HTTP/1.1" 200 207
[2022-07-23 16:12:35,085][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/make/request/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: GET
[2022-07-23 16:12:35,086][django.server.log_message():161] [INFO] "GET /api/make/request/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 200 207
[2022-07-23 16:15:02,299][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:15:02,306][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:15:02,306][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:15:02,307][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:16:07,918][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:16:07,924][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:16:07,924][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:16:07,925][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:17:23,323][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:17:23,326][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:17:23,327][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:17:23,327][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 636
[2022-07-23 16:17:52,476][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:17:52,476][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2713
[2022-07-23 16:17:52,859][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:17:52,860][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:17:52,861][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:17:52,861][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 636
[2022-07-23 16:17:52,881][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:17:52,882][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:18:31,753][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:18:31,758][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:18:31,758][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:18:31,759][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:20:55,346][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:20:55,351][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:20:55,351][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:20:55,351][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:20:58,188][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:20:58,188][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2713
[2022-07-23 16:20:58,472][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:20:58,473][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:20:58,483][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:20:58,489][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 636
[2022-07-23 16:20:58,503][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:20:58,504][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:21:08,300][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:21:08,305][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:21:08,306][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:21:08,306][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:22:56,279][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:22:56,279][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2713
[2022-07-23 16:22:56,669][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:22:56,673][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:22:56,673][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 636
[2022-07-23 16:22:56,674][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:22:56,692][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:22:56,693][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 700
[2022-07-23 16:23:04,682][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:23:04,688][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:23:04,688][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:23:04,689][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:23:16,446][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 25, in update
    instance.table_name = validated_data.get('table_name',instance.table_name)
AttributeError: 'Templates' object has no attribute 'table_name'

[2022-07-23 16:23:16,454][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ with method: PUT
[2022-07-23 16:23:16,454][django.request.log_response():230] [WARNING] Bad Request: /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/
[2022-07-23 16:23:16,455][django.server.log_message():161] [WARNING] "PUT /api/template/c68e178a5c1e4924a0ae7ccb24a0e78a/ HTTP/1.1" 400 82
[2022-07-23 16:24:56,404][django.utils.autoreload.trigger_reload():251] [INFO] C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py changed, reloading.
[2022-07-23 16:24:57,933][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 16:30:10,037][django.utils.autoreload.trigger_reload():251] [INFO] C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\models.py changed, reloading.
[2022-07-23 16:30:11,500][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 16:40:08,721][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 16:41:27,327][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:41:27,328][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2454
[2022-07-23 16:41:27,609][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:41:27,610][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:41:27,610][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 2
[2022-07-23 16:41:27,611][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 142
[2022-07-23 16:41:27,626][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:41:27,627][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 142
[2022-07-23 16:41:46,110][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/login/ with method: POST
[2022-07-23 16:41:46,111][django.server.log_message():161] [INFO] "POST /user/login/ HTTP/1.1" 200 419
[2022-07-23 16:41:46,138][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:41:46,138][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2454
[2022-07-23 16:41:53,701][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/role/ with method: GET
[2022-07-23 16:41:53,702][django.server.log_message():161] [INFO] "GET /user/role/ HTTP/1.1" 200 1168
[2022-07-23 16:41:59,435][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/menu/ with method: GET
[2022-07-23 16:41:59,436][django.server.log_message():161] [INFO] "GET /user/menu/ HTTP/1.1" 200 4947
[2022-07-23 16:42:03,292][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/role/d9b4b4797b554db8ae4ac4e22ec9f1s1/ with method: PUT
[2022-07-23 16:42:03,292][django.server.log_message():161] [INFO] "PUT /user/role/d9b4b4797b554db8ae4ac4e22ec9f1s1/ HTTP/1.1" 200 314
[2022-07-23 16:42:07,779][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:42:07,780][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-23 16:42:07,976][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/role/ with method: GET
[2022-07-23 16:42:07,976][django.server.log_message():161] [INFO] "GET /user/role/ HTTP/1.1" 200 1171
[2022-07-23 16:42:12,020][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:42:12,020][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 2
[2022-07-23 16:43:01,695][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: POST
[2022-07-23 16:43:01,695][django.server.log_message():161] [INFO] "POST /public/db/ HTTP/1.1" 201 209
[2022-07-23 16:43:01,712][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:43:01,713][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-23 16:43:16,656][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/report/ with method: GET
[2022-07-23 16:43:16,657][django.server.log_message():161] [INFO] "GET /api/report/ HTTP/1.1" 200 142
[2022-07-23 16:43:25,980][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:43:25,981][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/suit/ with method: GET
[2022-07-23 16:43:25,982][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-23 16:43:25,983][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 142
[2022-07-23 16:43:25,983][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 142
[2022-07-23 16:43:25,983][django.server.log_message():161] [INFO] "GET /api/suit/ HTTP/1.1" 200 142
[2022-07-23 16:43:26,471][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:43:26,473][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:43:26,474][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 142
[2022-07-23 16:43:26,474][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-23 16:43:26,485][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:43:26,486][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 142
[2022-07-23 16:52:15,112][django.request.log_response():230] [ERROR] Internal Server Error: /api/process-parameterized/
Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\views.py", line 283, in process_parameterized_fields
    data = json.loads(request.body.decode())
  File "c:\users\zwk\appdata\local\programs\python\python37\lib\json\__init__.py", line 348, in loads
    return _default_decoder.decode(s)
  File "c:\users\zwk\appdata\local\programs\python\python37\lib\json\decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "c:\users\zwk\appdata\local\programs\python\python37\lib\json\decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
[2022-07-23 16:52:15,114][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/process-parameterized/ with method: POST
[2022-07-23 16:52:15,115][django.server.log_message():161] [ERROR] "POST /api/process-parameterized/ HTTP/1.1" 500 95576
[2022-07-23 16:54:19,469][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/process-parameterized/ with method: POST
[2022-07-23 16:54:19,469][django.server.log_message():161] [INFO] "POST /api/process-parameterized/ HTTP/1.1" 200 75
[2022-07-23 16:54:36,209][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: POST
[2022-07-23 16:54:36,210][django.server.log_message():161] [INFO] "POST /api/template/ HTTP/1.1" 200 650
[2022-07-23 16:54:36,277][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:54:36,278][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 733
[2022-07-23 16:55:17,819][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/e55858de483643f8afbc4f682e0283b2/ with method: PUT
[2022-07-23 16:55:17,820][django.server.log_message():161] [INFO] "PUT /api/template/e55858de483643f8afbc4f682e0283b2/ HTTP/1.1" 200 682
[2022-07-23 16:55:17,888][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:55:17,889][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 765
[2022-07-23 16:58:09,219][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 16:58:09,219][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-23 16:58:09,620][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 16:58:09,624][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:58:09,624][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-23 16:58:09,625][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 765
[2022-07-23 16:58:09,644][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 16:58:09,645][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 765
[2022-07-23 17:03:10,864][django.utils.autoreload.trigger_reload():251] [INFO] C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py changed, reloading.
[2022-07-23 17:03:12,321][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 17:03:27,464][django.utils.autoreload.trigger_reload():251] [INFO] C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py changed, reloading.
[2022-07-23 17:03:28,960][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 17:03:37,089][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 17:03:37,089][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-23 17:03:37,510][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 17:03:37,513][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
[2022-07-23 17:03:37,515][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 17:03:37,516][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 799
[2022-07-23 17:03:37,547][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/template/ with method: GET
[2022-07-23 17:03:37,547][django.server.log_message():161] [INFO] "GET /api/template/ HTTP/1.1" 200 799
[2022-07-23 17:06:03,860][django.utils.autoreload.trigger_reload():251] [INFO] C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\public\models.py changed, reloading.
[2022-07-23 17:06:05,306][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 17:06:35,830][django.utils.autoreload.run_with_reloader():637] [INFO] Watching for file changes with StatReloader
[2022-07-23 17:06:40,001][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-23 17:06:40,001][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-23 17:06:40,430][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /public/db/ with method: GET
[2022-07-23 17:06:40,434][django.server.log_message():161] [INFO] "GET /public/db/ HTTP/1.1" 200 209
